idx,email,name,firm,state,subject,file
913,info@cheryldavid.com,Cheryl David,The Law Offices of Cheryl David,NC,North Carolina surplus records involving estate & heir matters — The Law Offices of Cheryl David,913_info_at_cheryldavid_com.eml
914,info@thompsonludlum.com,David Thompson,"Thompson & Ludlum, LLP",NC,"North Carolina surplus records involving estate & heir matters — Thompson & Ludlum, LLP",914_info_at_thompsonludlum_com.eml
915,info@twifordlaw.com,Edward Twiford,"Twiford Law Firm, P.C.",NC,"North Carolina surplus records involving estate & heir matters — Twiford Law Firm, P.C.",915_info_at_twifordlaw_com.eml
916,info@walkerlambe.com,O.E. Lambe,"Walker, Lambe, Rhudy, Costley & Gill, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Walker, Lambe, Rhudy, Costley & Gill, PLLC",916_info_at_walkerlambe_com.eml
917,info@whiteandallen.com,C. Gray Johnsey,"White & Allen, P.A.",NC,"North Carolina surplus records involving estate & heir matters — White & Allen, P.A.",917_info_at_whiteandallen_com.eml
918,info@youngmoorelaw.com,David M. Duke,Young Moore and Henderson P.A.,NC,North Carolina surplus records involving estate & heir matters — Young Moore and Henderson P.A.,918_info_at_youngmoorelaw_com.eml
919,info@awgd.com,John Wilson,"Ambrose, Wilson, Grimm & Durand, LLP",TN,"Tennessee surplus records involving estate & heir matters — Ambrose, Wilson, Grimm & Durand, LLP",919_info_at_awgd_com.eml
920,info@appersoncrump.com,Albert C. Harvey,Apperson Crump PLC,TN,Tennessee surplus records involving estate & heir matters — Apperson Crump PLC,920_info_at_appersoncrump_com.eml
921,info@colelawgrouppc.com,Peter Cole,"Cole Law Group, PC",TN,"Tennessee surplus records involving estate & heir matters — Cole Law Group, PC",921_info_at_colelawgrouppc_com.eml
922,info@cmrlegal.com,Mark Mitchell,"Cunningham, Mitchell & Rocconi",TN,"Tennessee surplus records involving estate & heir matters — Cunningham, Mitchell & Rocconi",922_info_at_cmrlegal_com.eml
923,info@dodsonparker.com,Harlan Dodson,"Dodson Parker Behm & Capparella, PC",TN,"Tennessee surplus records involving estate & heir matters — Dodson Parker Behm & Capparella, PC",923_info_at_dodsonparker_com.eml
924,info@dhf-law.com,Phillip Fleenor,"Duncan, Hatcher, Fleenor & Culpepper, P.C.",TN,"Tennessee surplus records involving estate & heir matters — Duncan, Hatcher, Fleenor & Culpepper, P.C.",924_info_at_dhf-law_com.eml
925,info@emlaw.com,Cheryl Rice,Egerton McAfee (Knoxville),TN,Tennessee surplus records involving estate & heir matters — Egerton McAfee (Knoxville),925_info_at_emlaw_com.eml
926,info@gearhiserpeters.com,R. Wayne Peters,"Gearhiser, Peters, Elliott & Cannon, P.L.L.C.",TN,"Tennessee surplus records involving estate & heir matters — Gearhiser, Peters, Elliott & Cannon, P.L.L.C.",926_info_at_gearhiserpeters_com.eml
927,info@hcblaw.com,J. Matthew Bolton,"Herndon, Coleman, Brading & McKee, LLP",TN,"Tennessee surplus records involving estate & heir matters — Herndon, Coleman, Brading & McKee, LLP",927_info_at_hcblaw_com.eml
928,info@lpmlaw.org,Wayne Lacy,"Lacy, Price & Mynatt, P.C.",TN,"Tennessee surplus records involving estate & heir matters — Lacy, Price & Mynatt, P.C.",928_info_at_lpmlaw_org.eml
929,info@mccordweintraub.com,Keith McCord,"McCord & Weintraub, P.C.",TN,"Tennessee surplus records involving estate & heir matters — McCord & Weintraub, P.C.",929_info_at_mccordweintraub_com.eml
930,info@menefeebrown.com,Mark Menefee,"Menefee & Brown, P.C.",TN,"Tennessee surplus records involving estate & heir matters — Menefee & Brown, P.C.",930_info_at_menefeebrown_com.eml
931,info@milligancoleman.com,Mark A. Cowan,Milligan & Coleman PLLC,TN,Tennessee surplus records involving estate & heir matters — Milligan & Coleman PLLC,931_info_at_milligancoleman_com.eml
932,info@rkslawgroup.com,Helen Sfikas Rogers,"Rogers, Kamm & Shea",TN,"Tennessee surplus records involving estate & heir matters — Rogers, Kamm & Shea",932_info_at_rkslawgroup_com.eml
933,info@rdwlawfirm.com,David Rutherford,"Rutherford, DeMarco & White, PLLC",TN,"Tennessee surplus records involving estate & heir matters — Rutherford, DeMarco & White, PLLC",933_info_at_rdwlawfirm_com.eml
934,info@storyabernathy.com,David Story,"Story, Abernathy & Campbell",TN,"Tennessee surplus records involving estate & heir matters — Story, Abernathy & Campbell",934_info_at_storyabernathy_com.eml
935,info@blairfirm.com,Robert Blair,The Blair Firm,TN,Tennessee surplus records involving estate & heir matters — The Blair Firm,935_info_at_blairfirm_com.eml
936,info@waldrophall.com,H. David Hall,"Waldrop & Hall, P.A.",TN,"Tennessee surplus records involving estate & heir matters — Waldrop & Hall, P.A.",936_info_at_waldrophall_com.eml
937,info@whitereasor.com,David White,"White & Reasor, PLC",TN,"Tennessee surplus records involving estate & heir matters — White & Reasor, PLC",937_info_at_whitereasor_com.eml
938,info@wilsonworley.com,Richard M. Currie,"Wilson Worley, PC",TN,"Tennessee surplus records involving estate & heir matters — Wilson Worley, PC",938_info_at_wilsonworley_com.eml
939,info@albinoldnerlaw.com,Mark Albin,"Albin Oldner Law, PLLC",TX,"Texas surplus records involving estate & heir matters — Albin Oldner Law, PLLC",939_info_at_albinoldnerlaw_com.eml
940,info@barnettleuty.com,David Leuty,"Barnett & Leuty, P.C.",TX,"Texas surplus records involving estate & heir matters — Barnett & Leuty, P.C.",940_info_at_barnettleuty_com.eml
941,info@beardkultgen.com,David Dickson,"Beard Kultgen Brophy Bostwick & Dickson, PLLC",TX,"Texas surplus records involving estate & heir matters — Beard Kultgen Brophy Bostwick & Dickson, PLLC",941_info_at_beardkultgen_com.eml
942,info@benoxford.com,Hubert Oxford,"Benckenstein & Oxford, L.L.P.",TX,"Texas surplus records involving estate & heir matters — Benckenstein & Oxford, L.L.P.",942_info_at_benoxford_com.eml
943,info@bwwlaw.com,Michael V. Bourland,"Bourland, Wall & Wenzel, P.C.",TX,"Texas surplus records involving estate & heir matters — Bourland, Wall & Wenzel, P.C.",943_info_at_bwwlaw_com.eml
944,info@dallasprobateattorneys.com,Brian Rice,"Burdette & Rice, PLLC",TX,"Texas surplus records involving estate & heir matters — Burdette & Rice, PLLC",944_info_at_dallasprobateattorneys_com.eml
945,info@cdlawtx.com,Michael Cenatiempo,"Cenatiempo & Douthit, PLLC",TX,"Texas surplus records involving estate & heir matters — Cenatiempo & Douthit, PLLC",945_info_at_cdlawtx_com.eml
946,info@cjmhlaw.com,Bob McCulley,Crady Jewett McCulley & Houren LLP,TX,Texas surplus records involving estate & heir matters — Crady Jewett McCulley & Houren LLP,946_info_at_cjmhlaw_com.eml
947,info@crestmanlaw.com,Mark Crestman,"Crestman & Associates, P.C.",TX,"Texas surplus records involving estate & heir matters — Crestman & Associates, P.C.",947_info_at_crestmanlaw_com.eml
948,info@dosseyjones.com,Jim Dossey,"Dossey & Jones, PLLC",TX,"Texas surplus records involving estate & heir matters — Dossey & Jones, PLLC",948_info_at_dosseyjones_com.eml
949,info@dbcllp.com,Rick DuBois,"DuBois, Bryant & Campbell, LLP",TX,"Texas surplus records involving estate & heir matters — DuBois, Bryant & Campbell, LLP",949_info_at_dbcllp_com.eml
950,info@farnerlawson.com,Thomas Lawson,"Farner & Lawson, P.C.",TX,"Texas surplus records involving estate & heir matters — Farner & Lawson, P.C.",950_info_at_farnerlawson_com.eml
951,info@fghwlaw.com,Scott Heath,Farrow-Gillespie Heath Wilmoth LLP,TX,Texas surplus records involving estate & heir matters — Farrow-Gillespie Heath Wilmoth LLP,951_info_at_fghwlaw_com.eml
952,info@fizerbeck.com,David Beck,"Fizer, Beck, Webster, Bentley & Scroggins, a professional corporation",TX,"Texas surplus records involving estate & heir matters — Fizer, Beck, Webster, Bentley & Scroggins, a professional corporation",952_info_at_fizerbeck_com.eml
953,info@fordbergner.com,Don Ford,Ford+Bergner LLP,TX,Texas surplus records involving estate & heir matters — Ford+Bergner LLP,953_info_at_fordbergner_com.eml
954,info@frazierlaw.com,Robert Frazier,Frazier & Frazier,TX,Texas surplus records involving estate & heir matters — Frazier & Frazier,954_info_at_frazierlaw_com.eml
955,info@gibsonlaw.com,Tom Ochsner,"Gibson, Ochsner & Adkins, L.L.P.",TX,"Texas surplus records involving estate & heir matters — Gibson, Ochsner & Adkins, L.L.P.",955_info_at_gibsonlaw_com.eml
956,info@gillespiesanford.com,Ken Sanford,Gillespie Sanford LLP,TX,Texas surplus records involving estate & heir matters — Gillespie Sanford LLP,956_info_at_gillespiesanford_com.eml
957,info@goodelaw.com,Richard Riklin,"Goode Casseb Jones Riklin Choate & Watson, P.C.",TX,"Texas surplus records involving estate & heir matters — Goode Casseb Jones Riklin Choate & Watson, P.C.",957_info_at_goodelaw_com.eml
958,info@hayeswilsonlaw.com,Bill Hayes,"Hayes & Wilson, PLLC",TX,"Texas surplus records involving estate & heir matters — Hayes & Wilson, PLLC",958_info_at_hayeswilsonlaw_com.eml
959,info@welderleshin.com,Leo Welder,"Kleberg & Head, P.C. / Welder Leshin LLP",TX,"Texas surplus records involving estate & heir matters — Kleberg & Head, P.C. / Welder Leshin LLP",959_info_at_welderleshin_com.eml
960,info@koonsfuller.com,Ike Vanden Eykel,"KoonsFuller, P.C.",TX,"Scrubbed Texas tax sale surplus records for KoonsFuller, P.C. (verified court docket data)",960_info_at_koonsfuller_com.eml
961,info@kreagermitchell.com,Bruce Mitchell,"Kreager Mitchell, PLLC",TX,"Texas surplus records involving estate & heir matters — Kreager Mitchell, PLLC",961_info_at_kreagermitchell_com.eml
962,info@fortworthdivorcelawyer.com,Kevin Clark,Law Office of J. Kevin Clark P.C.,TX,Texas surplus records involving estate & heir matters — Law Office of J. Kevin Clark P.C.,962_info_at_fortworthdivorcelawyer_com.eml
963,info@mmslawhouston.com,John Stanfield,"MacIntyre, McCulloch & Stanfield, L.L.P.",TX,"Texas surplus records involving estate & heir matters — MacIntyre, McCulloch & Stanfield, L.L.P.",963_info_at_mmslawhouston_com.eml
964,info@mccleskeylaw.com,Jerry Kolander,"McCleskey, Harriger, Brazill & Graf, L.L.P.",TX,"Texas surplus records involving estate & heir matters — McCleskey, Harriger, Brazill & Graf, L.L.P.",964_info_at_mccleskeylaw_com.eml
965,info@meyersandmeyerslaw.com,David Meyers,"Meyers & Meyers, PLLC",TX,"Texas surplus records involving estate & heir matters — Meyers & Meyers, PLLC",965_info_at_meyersandmeyerslaw_com.eml
966,info@pakislaw.com,David N. Deaconson,"Pakis, Giotes, Page & Burleson, P.C.",TX,"Texas surplus records involving estate & heir matters — Pakis, Giotes, Page & Burleson, P.C.",966_info_at_pakislaw_com.eml
967,info@prdg.com,Charles Gordon,"Porter, Rogers, Dahlman & Gordon, P.C.",TX,"Texas surplus records involving estate & heir matters — Porter, Rogers, Dahlman & Gordon, P.C.",967_info_at_prdg_com.eml
968,info@pyke-associates.com,David Pyke,"Pyke & Associates, P.C.",TX,"Texas surplus records involving estate & heir matters — Pyke & Associates, P.C.",968_info_at_pyke-associates_com.eml
969,info@riddlebutts.com,Christine Butts,"Riddle & Butts, LLP",TX,"Texas surplus records involving estate & heir matters — Riddle & Butts, LLP",969_info_at_riddlebutts_com.eml
970,info@romanosumner.com,Kenny Sumner,"Romano & Sumner, PLLC",TX,"Texas surplus records involving estate & heir matters — Romano & Sumner, PLLC",970_info_at_romanosumner_com.eml
971,info@sbylaw.com,David Buckle,"Scanlan, Buckle & Young, P.C.",TX,"Texas surplus records involving estate & heir matters — Scanlan, Buckle & Young, P.C.",971_info_at_sbylaw_com.eml
972,info@sprouselaw.com,Joel R. Sprouse,Sprouse Shrader Smith PLLC,TX,Texas surplus records involving estate & heir matters — Sprouse Shrader Smith PLLC,972_info_at_sprouselaw_com.eml
973,info@barrowsfirm.com,Leslie Barrows,"The Barrows Firm, P.C.",TX,"Texas surplus records involving estate & heir matters — The Barrows Firm, P.C.",973_info_at_barrowsfirm_com.eml
974,info@theblumfirm.com,Marvin E. Blum,"The Blum Firm, P.C.",TX,"Texas surplus records involving estate & heir matters — The Blum Firm, P.C.",974_info_at_theblumfirm_com.eml
975,info@chenaultlawfirm.com,Jill Chenault,The Chenault Law Firm,TX,Texas surplus records involving estate & heir matters — The Chenault Law Firm,975_info_at_chenaultlawfirm_com.eml
976,info@thecurleylawfirm.com,Adam Curley,The Curley Law Firm,TX,Texas surplus records involving estate & heir matters — The Curley Law Firm,976_info_at_thecurleylawfirm_com.eml
977,info@austintxelderlaw.com,David Evans,The Evans Law Firm,TX,Texas surplus records involving estate & heir matters — The Evans Law Firm,977_info_at_austintxelderlaw_com.eml
978,info@bryanfagan.com,Bryan Fagan,"The Law Office of Bryan Fagan, PLLC",TX,"Texas surplus records involving estate & heir matters — The Law Office of Bryan Fagan, PLLC",978_info_at_bryanfagan_com.eml
979,info@mytxattorney.com,Mike Massey,The Law Office of Mike Massey,TX,Texas surplus records involving estate & heir matters — The Law Office of Mike Massey,979_info_at_mytxattorney_com.eml
980,info@luedkelaw.com,Robert Luedke,The Law Office of Robert E. Luedke,TX,Texas surplus records involving estate & heir matters — The Law Office of Robert E. Luedke,980_info_at_luedkelaw_com.eml
981,info@moralesfirm.com,Jesse Morales,"The Morales Firm, P.C.",TX,"Texas surplus records involving estate & heir matters — The Morales Firm, P.C.",981_info_at_moralesfirm_com.eml
982,info@nacollawfirm.com,Mark Nacol,The Nacol Law Firm P.C.,TX,Texas surplus records involving estate & heir matters — The Nacol Law Firm P.C.,982_info_at_nacollawfirm_com.eml
983,info@pollardfirm.com,Brad Pollard,"The Pollard Firm, PLLC",TX,"Texas surplus records involving estate & heir matters — The Pollard Firm, PLLC",983_info_at_pollardfirm_com.eml
984,info@springer-law.com,Sarah Springer,The Springer Law Firm,TX,Texas surplus records involving estate & heir matters — The Springer Law Firm,984_info_at_springer-law_com.eml
985,info@vancetheriot.com,David Vance,"Vance, Theriot & Vance",TX,"Texas surplus records involving estate & heir matters — Vance, Theriot & Vance",985_info_at_vancetheriot_com.eml
986,info@warmbrodtlaw.com,Randall Warmbrodt,"Warmbrodt & Associates, P.L.L.C.",TX,"Texas surplus records involving estate & heir matters — Warmbrodt & Associates, P.L.L.C.",986_info_at_warmbrodtlaw_com.eml
987,info@whitakerchalk.com,Robert Schwartz,Whitaker Chalk Swindle & Schwartz PLLC,TX,Texas surplus records involving estate & heir matters — Whitaker Chalk Swindle & Schwartz PLLC,987_info_at_whitakerchalk_com.eml
988,info@thewrightlawyers.com,Paul Wright,"Wright Firm, LLP",TX,"Texas surplus records involving estate & heir matters — Wright Firm, LLP",988_info_at_thewrightlawyers_com.eml
989,info@ydklaw.com,Alan Ytterberg,Ytterberg Deery Knull LLP,TX,Texas surplus records involving estate & heir matters — Ytterberg Deery Knull LLP,989_info_at_ydklaw_com.eml
990,info@alvaradosmith.com,Ruben A. Smith,"AlvaradoSmith, APC",CA,"California surplus records involving estate & heir matters — AlvaradoSmith, APC",990_info_at_alvaradosmith_com.eml
991,info@grsm.com,Dion N. Cominos,Archer Norris / Gordon Rees Scully Mansukhani (CA),CA,California surplus records involving estate & heir matters — Archer Norris / Gordon Rees Scully Mansukhani (CA),991_info_at_grsm_com.eml
992,info@berdingweil.com,Tyler Berding,Berding & Weil LLP,CA,California surplus records involving estate & heir matters — Berding & Weil LLP,992_info_at_berdingweil_com.eml
993,info@birdmarella.com,Terry W. Bird,"Bird, Marella, Boxer, Wolpert, Nessim, Drooks, Lincenberg & Rhow, P.C.",CA,"Scrubbed California tax sale surplus records for Bird, Marella, Boxer, Wolpert, Nessim, Drooks, Lincenberg & Rhow, P.C. (verified court docket data)",993_info_at_birdmarella_com.eml
994,info@bjg.com,David Boornazian,"Boornazian, Jensen & Garthe",CA,"California surplus records involving estate & heir matters — Boornazian, Jensen & Garthe",994_info_at_bjg_com.eml
995,info@burnhambrown.com,Gregory D. Brown,Burnham Brown,CA,California surplus records involving estate & heir matters — Burnham Brown,995_info_at_burnhambrown_com.eml
996,info@caseygerry.com,David S. Casey,CaseyGerry,CA,Scrubbed California tax sale surplus records for CaseyGerry (verified court docket data),996_info_at_caseygerry_com.eml
997,info@clappmoroney.com,Mark Scheley,"Clapp, Moroney, Vucinich, Beeman and Scheley",CA,"California surplus records involving estate & heir matters — Clapp, Moroney, Vucinich, Beeman and Scheley",997_info_at_clappmoroney_com.eml
998,info@clifford-brownlaw.com,Patrick J. Osborn,"Clifford & Brown, P.C.",CA,"California surplus records involving estate & heir matters — Clifford & Brown, P.C.",998_info_at_clifford-brownlaw_com.eml
